2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:09:59,549 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=130ms | max=367ms | avg=274.72ms | windowEvents=61 | totalEvents=2032
2026-06-30 14:10:00,082 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=27ms | max=576ms | avg=153.33ms | windowEvents=49 | totalEvents=1643
2026-06-30 14:10:00,893 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=108ms | max=736ms | avg=263.88ms | windowEvents=48 | totalEvents=1648
2026-06-30 14:10:01,101 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=366ms | max=927ms | avg=523.42ms | windowEvents=48 | totalEvents=1646
2026-06-30 14:10:01,501 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=338ms | max=835ms | avg=475.38ms | windowEvents=42 | totalEvents=1439
2026-06-30 14:10:01,890 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=87ms | max=460ms | avg=210.41ms | windowEvents=44 | totalEvents=1447
2026-06-30 14:10:02,384 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=27ms | max=296ms | avg=158.02ms | windowEvents=44 | totalEvents=1453
2026-06-30 14:10:02,930 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=171ms | max=721ms | avg=426.20ms | windowEvents=20 | totalEvents=581
2026-06-30 14:10:03,030 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=266ms | max=821ms | avg=435.20ms | windowEvents=20 | totalEvents=581
2026-06-30 14:10:03,147 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=445ms | max=648ms | avg=533.93ms | windowEvents=57 | totalEvents=2049
2026-06-30 14:10:03,331 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=533ms | max=921ms | avg=635.65ms | windowEvents=20 | totalEvents=581
2026-06-30 14:10:03,553 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=184ms | max=377ms | avg=291.93ms | windowEvents=75 | totalEvents=2086
2026-06-30 14:10:03,630 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=120ms | max=367ms | avg=255.44ms | windowEvents=75 | totalEvents=2086
2026-06-30 14:10:03,951 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=433ms | max=678ms | avg=545.12ms | windowEvents=75 | totalEvents=2086
2026-06-30 14:10:04,083 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=282ms | max=4615ms | avg=2106.91ms | windowEvents=74 | totalEvents=1381
2026-06-30 14:10:04,083 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=283ms | max=4612ms | avg=2276.58ms | windowEvents=89 | totalEvents=1694
2026-06-30 14:10:04,132 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=131ms | max=4572ms | avg=1999.47ms | windowEvents=74 | totalEvents=1381
2026-06-30 14:10:04,132 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=131ms | max=4561ms | avg=2168.36ms | windowEvents=89 | totalEvents=1694
2026-06-30 14:10:04,497 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=495ms | max=4937ms | avg=2322.05ms | windowEvents=74 | totalEvents=1381
2026-06-30 14:10:04,497 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=495ms | max=4932ms | avg=2491.45ms | windowEvents=89 | totalEvents=1694
2026-06-30 14:10:05,186 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=117ms | max=696ms | avg=259.54ms | windowEvents=46 | totalEvents=1689
2026-06-30 14:10:05,897 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=127ms | max=787ms | avg=256.40ms | windowEvents=47 | totalEvents=1695
2026-06-30 14:10:05,953 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=115ms | max=325ms | avg=210.82ms | windowEvents=33 | totalEvents=2062
2026-06-30 14:10:06,105 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=404ms | max=987ms | avg=558.47ms | windowEvents=49 | totalEvents=1695
2026-06-30 14:10:06,155 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=199ms | max=386ms | avg=305.23ms | windowEvents=30 | totalEvents=2062
2026-06-30 14:10:06,334 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=171ms | max=331ms | avg=273.75ms | windowEvents=20 | totalEvents=571
2026-06-30 14:10:06,443 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=175ms | max=430ms | avg=274.10ms | windowEvents=20 | totalEvents=571
2026-06-30 14:10:06,506 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=404ms | max=963ms | avg=521.56ms | windowEvents=43 | totalEvents=1482
2026-06-30 14:10:06,734 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=453ms | max=572ms | avg=483.90ms | windowEvents=20 | totalEvents=571
2026-06-30 14:10:07,098 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=121ms | max=336ms | avg=222.40ms | windowEvents=45 | totalEvents=1492
2026-06-30 14:10:07,386 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=91ms | max=426ms | avg=214.19ms | windowEvents=43 | totalEvents=1496
2026-06-30 14:10:08,154 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=452ms | max=673ms | avg=572.25ms | windowEvents=72 | totalEvents=2121
2026-06-30 14:10:08,557 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=232ms | max=402ms | avg=306.80ms | windowEvents=41 | totalEvents=2127
2026-06-30 14:10:10,056 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=141ms | max=359ms | avg=217.27ms | windowEvents=44 | totalEvents=2130
2026-06-30 14:10:10,190 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=73ms | max=800ms | avg=195.94ms | windowEvents=49 | totalEvents=1738
2026-06-30 14:10:10,356 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=431ms | max=660ms | avg=533.52ms | windowEvents=44 | totalEvents=2130
2026-06-30 14:10:10,901 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=117ms | max=829ms | avg=241.65ms | windowEvents=49 | totalEvents=1744
2026-06-30 14:10:11,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=150ms | max=373ms | avg=214.84ms | windowEvents=111 | totalEvents=2173
2026-06-30 14:10:11,309 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=347ms | max=878ms | avg=497.20ms | windowEvents=51 | totalEvents=1746
2026-06-30 14:10:11,359 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=182ms | max=391ms | avg=273.49ms | windowEvents=111 | totalEvents=2173
2026-06-30 14:10:11,548 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=373ms | max=874ms | avg=479.82ms | windowEvents=44 | totalEvents=1526
2026-06-30 14:10:11,937 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=178ms | max=745ms | avg=356.63ms | windowEvents=30 | totalEvents=601
2026-06-30 14:10:12,137 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=184ms | max=654ms | avg=335.60ms | windowEvents=30 | totalEvents=601
2026-06-30 14:10:12,159 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=82ms | max=824ms | avg=225.66ms | windowEvents=44 | totalEvents=1536
2026-06-30 14:10:12,392 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=62ms | max=356ms | avg=171.50ms | windowEvents=44 | totalEvents=1540
2026-06-30 14:10:12,437 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=575ms | max=1044ms | avg=693.10ms | windowEvents=30 | totalEvents=601
2026-06-30 14:10:13,038 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=221ms | max=4567ms | avg=2196.01ms | windowEvents=88 | totalEvents=1782
2026-06-30 14:10:13,039 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=221ms | max=4555ms | avg=2094.17ms | windowEvents=72 | totalEvents=1453
2026-06-30 14:10:13,138 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=161ms | max=968ms | avg=358.43ms | windowEvents=30 | totalEvents=611
2026-06-30 14:10:13,139 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=162ms | max=868ms | avg=324.90ms | windowEvents=30 | totalEvents=611
2026-06-30 14:10:13,149 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=187ms | max=4604ms | avg=2205.93ms | windowEvents=88 | totalEvents=1782
2026-06-30 14:10:13,149 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=186ms | max=4620ms | avg=2104.33ms | windowEvents=72 | totalEvents=1453
2026-06-30 14:10:13,258 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=420ms | max=698ms | avg=555.11ms | windowEvents=91 | totalEvents=2212
2026-06-30 14:10:13,306 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=500ms | max=4883ms | avg=2414.96ms | windowEvents=72 | totalEvents=1453
2026-06-30 14:10:13,306 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=500ms | max=4927ms | avg=2516.89ms | windowEvents=88 | totalEvents=1782
2026-06-30 14:10:13,439 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=453ms | max=1267ms | avg=655.53ms | windowEvents=30 | totalEvents=611
2026-06-30 14:10:14,562 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=155ms | max=386ms | avg=245.71ms | windowEvents=48 | totalEvents=2175
2026-06-30 14:10:15,140 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=136ms | max=372ms | avg=240.52ms | windowEvents=52 | totalEvents=2182
2026-06-30 14:10:15,194 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=59ms | max=706ms | avg=197.53ms | windowEvents=47 | totalEvents=1785
2026-06-30 14:10:15,460 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=436ms | max=692ms | avg=548.00ms | windowEvents=52 | totalEvents=2182
2026-06-30 14:10:15,963 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=82ms | max=674ms | avg=226.02ms | windowEvents=49 | totalEvents=1793
2026-06-30 14:10:16,261 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=125ms | max=402ms | avg=257.66ms | windowEvents=70 | totalEvents=2243
2026-06-30 14:10:16,363 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=390ms | max=894ms | avg=515.57ms | windowEvents=49 | totalEvents=1795
2026-06-30 14:10:16,363 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=157ms | max=361ms | avg=240.73ms | windowEvents=70 | totalEvents=2243
2026-06-30 14:10:16,563 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=360ms | max=862ms | avg=496.68ms | windowEvents=44 | totalEvents=1570
2026-06-30 14:10:17,164 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=70ms | max=407ms | avg=215.66ms | windowEvents=44 | totalEvents=1580
2026-06-30 14:10:17,396 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=48ms | max=296ms | avg=151.40ms | windowEvents=42 | totalEvents=1582
2026-06-30 14:10:19,766 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=132ms | max=348ms | avg=228.44ms | windowEvents=64 | totalEvents=2239
2026-06-30 14:10:19,863 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=543ms | max=664ms | avg=602.06ms | windowEvents=54 | totalEvents=2266
2026-06-30 14:10:19,944 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=240ms | max=919ms | avg=458.63ms | windowEvents=30 | totalEvents=641
2026-06-30 14:10:19,944 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=179ms | max=919ms | avg=422.27ms | windowEvents=30 | totalEvents=641
2026-06-30 14:10:20,198 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=48ms | max=605ms | avg=157.41ms | windowEvents=49 | totalEvents=1834
2026-06-30 14:10:20,244 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=480ms | max=1220ms | avg=722.80ms | windowEvents=30 | totalEvents=641
2026-06-30 14:10:20,264 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=116ms | max=378ms | avg=215.46ms | windowEvents=78 | totalEvents=2260
2026-06-30 14:10:20,464 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=438ms | max=717ms | avg=571.18ms | windowEvents=72 | totalEvents=2254
2026-06-30 14:10:21,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=112ms | max=773ms | avg=249.22ms | windowEvents=49 | totalEvents=1842
2026-06-30 14:10:21,367 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=370ms | max=953ms | avg=521.59ms | windowEvents=49 | totalEvents=1844
2026-06-30 14:10:21,567 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=359ms | max=726ms | avg=487.60ms | windowEvents=43 | totalEvents=1613
2026-06-30 14:10:21,745 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=166ms | max=268ms | avg=204.78ms | windowEvents=41 | totalEvents=2284
2026-06-30 14:10:21,867 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=143ms | max=347ms | avg=284.32ms | windowEvents=41 | totalEvents=2284
2026-06-30 14:10:22,045 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=293ms | max=13564ms | avg=2514.16ms | windowEvents=45 | totalEvents=273
2026-06-30 14:10:22,045 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=293ms | max=14153ms | avg=2482.97ms | windowEvents=37 | totalEvents=222
2026-06-30 14:10:22,045 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=139ms | max=4575ms | avg=2000.21ms | windowEvents=72 | totalEvents=1525
2026-06-30 14:10:22,045 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=139ms | max=4560ms | avg=2182.09ms | windowEvents=89 | totalEvents=1871
2026-06-30 14:10:22,145 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=266ms | max=495ms | avg=331.30ms | windowEvents=20 | totalEvents=621
2026-06-30 14:10:22,197 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=249ms | max=4727ms | avg=2131.81ms | windowEvents=72 | totalEvents=1525
